index,StationName,YearMonth,AirTemperature_Mean,AirTemperature_Maximum,AirTemperature_MaximumDate,AirTemperature_Minimum,AirTemperature_MinimumDate,Precipitation_Accumulation,Precipitation_GE01Days,WindSpeed_Maximum,WindSpeed_MaximumDate,WindDirection_Maximum,PeakGustSpeed_Maximum,PeakGustSpeed_MaximumDate,PeakGustDirection_Maximum,RelativeHumidity_Mean,RelativeHumidity_Minimum,RelativeHumidity_MinimumDate,AirPressure_Mean,SunshineDuration_Total,Month
16,臺南,2016-05,28.4,34.7,2016-05-27,21.3,2016-05-17,87.3,8,8.9,2016-05-09,230.0,13.7,2016-05-22,230.0,76,51,2016-05-19,1007.8,234.6,5
17,臺南,2016-06,29.4,35.1,2016-06-28,24.0,2016-06-13,376.5,15,10.9,2016-06-28,210.0,17.2,2016-06-28,200.0,79,56,2016-06-28,1006.6,231.6,6
18,臺南,2016-07,29.9,35.0,2016-07-26,24.7,2016-07-11,374.0,9,13.9,2016-07-08,10.0,27.0,2016-07-08,40.0,75,50,2016-07-26,1004.8,246.1,7
19,臺南,2016-08,29.3,34.5,2016-08-27,24.3,2016-08-19,91.5,14,9.0,2016-08-16,210.0,15.6,2016-08-01,190.0,77,51,2016-08-31,1001.6,187.5,8
20,臺南,2016-09,28.0,33.9,2016-09-11,22.8,2016-09-15,1220.3,14,20.2,2016-09-14,140.0,37.1,2016-09-14,140.0,81,49,2016-09-22,1003.8,152.8,9
21,臺南,2016-10,27.8,33.3,2016-10-21,22.1,2016-10-10,69.0,6,9.5,2016-10-21,180.0,17.0,2016-10-21,170.0,79,56,2016-10-24,1007.9,178.0,10
22,臺南,2016-11,24.3,32.4,2016-11-19,18.0,2016-11-28,48.9,3,9.1,2016-11-27,30.0,17.3,2016-11-27,30.0,74,49,2016-11-19,1013.0,167.5,11
23,臺南,2016-12,20.9,29.4,2016-12-13,13.9,2016-12-28,2.0,1,9.9,2016-12-27,20.0,17.3,2016-12-27,10.0,74,45,2016-12-13,1015.0,184.5,12
24,臺南,2017-01,19.4,28.1,2017-01-29,13.1,2017-01-21,0.0,0,8.1,2017-01-20,20.0,13.2,2017-01-25,20.0,74,44,2017-01-29,1016.0,208.3,1
25,臺南,2017-02,18.6,29.0,2017-02-20,9.7,2017-02-11,1.0,2,9.7,2017-02-09,10.0,18.7,2017-02-09,30.0,71,42,2017-02-17,1016.4,174.3,2
26,臺南,2017-03,21.5,30.2,2017-03-21,13.6,2017-03-03,12.8,3,10.6,2017-03-31,20.0,21.6,2017-03-31,10.0,70,42,2017-03-29,1013.1,194.7,3
27,臺南,2017-04,24.6,32.3,2017-04-10,14.9,2017-04-01,64.5,9,11.4,2017-04-01,20.0,21.7,2017-04-01,20.0,71,33,2017-04-02,1010.5,194.7,4
28,臺南,2017-05,27.7,33.9,2017-05-12,21.5,2017-05-16,79.5,6,8.3,2017-05-12,210.0,13.1,2017-05-16,340.0,73,49,2017-05-01,1007.6,199.5,5
29,臺南,2017-06,29.3,34.5,2017-06-12,24.4,2017-06-16,251.5,14,9.2,2017-06-12,170.0,14.3,2017-06-11,190.0,79,51,2017-06-12,1006.1,199.2,6
30,臺南,2017-07,29.6,34.5,2017-07-20,23.4,2017-07-31,506.9,16,10.6,2017-07-31,190.0,19.6,2017-07-31,180.0,76,50,2017-07-20,1005.6,203.9,7
31,臺南,2017-08,29.9,34.9,2017-08-19,24.9,2017-08-01,196.5,9,8.5,2017-08-23,140.0,17.1,2017-08-01,120.0,74,48,2017-08-23,1004.8,212.5,8
32,臺南,2017-09,30.0,35.4,2017-09-20,25.6,2017-09-07,39.5,5,8.2,2017-09-07,180.0,13.1,2017-09-07,180.0,69,31,2017-09-19,1006.8,234.5,9
33,臺南,2017-10,27.1,35.4,2017-10-11,18.7,2017-10-23,39.5,3,9.8,2017-10-21,350.0,18.3,2017-10-21,350.0,70,41,2017-10-31,1008.4,229.2,10
34,臺南,2017-11,23.8,33.4,2017-11-17,17.4,2017-11-23,1.5,2,8.7,2017-11-23,350.0,16.1,2017-11-23,330.0,73,44,2017-11-17,1012.3,165.3,11
35,臺南,2017-12,19.1,26.5,2017-12-03,13.2,2017-12-09,2.0,3,8.9,2017-12-19,350.0,15.3,2017-12-16,360.0,72,49,2017-12-21,1015.5,164.8,12
36,臺南,2018-01,18.1,28.2,2018-01-08,7.6,2018-01-13,40.0,10,9.3,2018-01-29,350.0,19.4,2018-01-09,340.0,75,41,2018-01-14,1014.3,136.8,1
37,臺南,2018-02,17.5,30.6,2018-02-15,8.3,2018-02-06,11.5,7,9.3,2018-02-02,360.0,15.7,2018-02-02,350.0,76,39,2018-02-15,1015.5,125.4,2
38,臺南,2018-03,22.3,31.2,2018-03-05,11.4,2018-03-09,19.0,4,10.1,2018-03-08,350.0,17.5,2018-03-08,350.0,70,29,2018-03-23,1012.8,249.7,3
39,臺南,2018-04,25.6,32.5,2018-04-23,16.2,2018-04-08,0.5,1,11.1,2018-04-06,350.0,20.6,2018-04-07,350.0,68,39,2018-04-10,1011.0,217.5,4
40,臺南,2018-05,28.9,34.2,2018-05-28,22.3,2018-05-09,83.9,3,8.2,2018-05-06,180.0,12.2,2018-05-06,180.0,71,46,2018-05-22,1008.4,277.7,5
41,臺南,2018-06,29.0,35.2,2018-06-05,23.9,2018-06-20,555.5,15,9.4,2018-06-18,180.0,18.3,2018-06-18,190.0,75,47,2018-06-13,1003.3,195.8,6
42,臺南,2018-07,29.2,35.2,2018-07-17,23.7,2018-07-14,406.0,18,7.8,2018-07-11,170.0,14.2,2018-07-01,230.0,75,52,2018-07-18,1002.5,200.1,7
43,臺南,2018-08,27.8,34.4,2018-08-12,22.5,2018-08-23,1301.0,26,12.2,2018-08-23,230.0,21.5,2018-08-23,250.0,81,51,2018-08-12,1001.0,119.1,8
44,臺南,2018-09,28.9,34.0,2018-09-14,24.3,2018-09-30,31.0,11,11.6,2018-09-29,350.0,21.0,2018-09-29,350.0,73,49,2018-09-30,1005.7,208.8,9
45,臺南,2018-10,25.8,31.7,2018-10-01,18.4,2018-10-29,0.5,1,10.3,2018-10-04,340.0,17.7,2018-10-04,340.0,70,44,2018-10-29,1011.1,234.9,10
46,臺南,2018-11,24.2,31.3,2018-11-08,19.0,2018-11-24,1.0,1,8.3,2018-11-25,350.0,14.9,2018-11-25,360.0,76,51,2018-11-21,1013.6,172.2,11
47,臺南,2018-12,21.6,30.5,2018-12-04,13.4,2018-12-30,0.0,0,8.4,2018-12-27,350.0,14.5,2018-12-27,350.0,74,29,2018-12-20,1015.3,214.6,12
48,臺南,2019-01,19.7,28.9,2019-01-05,11.9,2019-01-23,0.0,0,8.3,2019-01-22,340.0,13.3,2019-01-17,340.0,77,39,2019-01-29,1017.1,176.4,1
49,臺南,2019-02,22.0,31.0,2019-02-07,15.7,2019-02-01,1.5,2,7.7,2019-02-23,350.0,12.9,2019-02-23,330.0,76,36,2019-02-07,1015.3,211.3,2
50,臺南,2019-03,22.5,30.7,2019-03-19,13.8,2019-03-08,74.5,11,8.1,2019-03-15,340.0,14.4,2019-03-15,340.0,77,52,2019-03-16,1012.5,188.8,3
51,臺南,2019-04,26.0,32.9,2019-04-20,18.7,2019-04-02,88.0,3,8.2,2019-04-03,340.0,18.3,2019-04-19,250.0,73,48,2019-04-20,1009.7,206.6,4
52,臺南,2019-05,26.9,33.9,2019-05-14,20.2,2019-05-08,168.0,12,8.3,2019-05-20,340.0,21.2,2019-05-20,320.0,75,53,2019-05-14,1007.1,134.4,5
53,臺南,2019-06,29.3,34.6,2019-06-18,24.5,2019-06-10,273.5,14,8.0,2019-06-30,170.0,16.5,2019-06-10,220.0,74,50,2019-06-03,1004.6,183.5,6
54,臺南,2019-07,29.2,35.4,2019-07-17,24.5,2019-07-04,573.0,20,8.0,2019-07-10,170.0,14.6,2019-07-02,140.0,76,52,2019-07-29,1003.8,174.2,7
55,臺南,2019-08,28.7,34.6,2019-08-04,23.8,2019-08-13,758.0,22,12.3,2019-08-02,180.0,25.2,2019-08-24,130.0,79,56,2019-08-05,1001.0,122.0,8
56,臺南,2019-09,28.4,33.9,2019-09-01,23.3,2019-09-24,180.0,8,10.4,2019-09-20,340.0,18.6,2019-09-21,350.0,71,47,2019-09-23,1005.6,202.6,9
57,臺南,2019-10,27.1,33.0,2019-10-03,21.5,2019-10-20,0.0,0,8.0,2019-10-01,330.0,14.6,2019-10-01,340.0,69,50,2019-10-21,1011.0,173.5,10
58,臺南,2019-11,23.5,31.6,2019-11-03,16.8,2019-11-29,0.0,0,7.3,2019-11-19,330.0,11.7,2019-11-19,330.0,71,47,2019-11-13,1012.3,229.2,11
59,臺南,2019-12,19.8,28.9,2019-12-17,13.0,2019-12-08,60.7,7,9.2,2019-12-07,340.0,15.6,2019-12-05,340.0,76,44,2019-12-13,1015.7,182.5,12
60,臺南,2020-01,19.0,29.4,2020-01-23,9.2,2020-01-31,27.5,2,9.2,2020-01-30,360.0,18.8,2020-01-26,360.0,75,40,2020-01-31,1015.7,244.5,1
61,臺南,2020-02,20.0,30.3,2020-02-29,11.1,2020-02-17,1.5,1,9.7,2020-02-17,360.0,15.3,2020-02-17,10.0,70,31,2020-02-18,1017.5,226.4,2
62,臺南,2020-03,23.3,31.7,2020-03-26,15.5,2020-03-05,29.5,3,8.8,2020-03-28,360.0,16.2,2020-03-10,20.0,72,46,2020-03-03,1012.4,230.2,3
63,臺南,2020-04,23.4,32.0,2020-04-18,15.6,2020-04-13,23.0,3,9.5,2020-04-12,360.0,17.4,2020-04-12,360.0,69,32,2020-04-16,1012.8,203.8,4
64,臺南,2020-05,28.1,34.7,2020-05-16,23.0,2020-05-19,470.5,10,9.2,2020-05-16,190.0,17.0,2020-05-16,200.0,76,37,2020-05-01,1006.8,222.0,5
65,臺南,2020-06,30.1,35.9,2020-06-13,24.2,2020-06-08,58.5,10,8.3,2020-06-14,190.0,17.9,2020-06-08,200.0,71,45,2020-06-13,1006.5,271.8,6
66,臺南,2020-07,30.2,35.2,2020-07-23,24.7,2020-07-29,141.0,14,9.4,2020-07-29,220.0,14.5,2020-07-29,220.0,72,41,2020-07-13,1006.0,232.9,7
67,臺南,2020-08,28.8,35.0,2020-08-06,23.9,2020-08-16,663.5,19,9.7,2020-08-11,160.0,18.1,2020-08-11,150.0,79,48,2020-08-19,1004.8,177.7,8
68,臺南,2020-09,29.3,34.4,2020-09-14,24.1,2020-09-28,56.3,3,8.6,2020-09-18,190.0,13.4,2020-09-18,180.0,70,34,2020-09-06,1006.6,239.1,9
69,臺南,2020-10,26.8,32.7,2020-10-05,20.2,2020-10-23,1.0,2,9.4,2020-10-22,360.0,16.9,2020-10-22,360.0,70,45,2020-10-15,1009.1,225.6,10
70,臺南,2020-11,24.2,32.0,2020-11-20,18.9,2020-11-11,52.0,3,7.5,2020-11-13,360.0,12.8,2020-11-06,360.0,76,43,2020-11-04,1013.1,168.6,11
71,臺南,2020-12,20.1,29.4,2020-12-13,10.2,2020-12-31,6.0,3,12.6,2020-12-30,360.0,21.0,2020-12-30,360.0,76,40,2020-12-27,1014.2,153.3,12
72,臺南,2021-01,16.5,27.3,2021-01-21,8.4,2021-01-10,2.5,1,9.5,2021-01-12,10.0,17.9,2021-01-12,10.0,73,34,2021-01-14,1015.9,202.0,1
73,臺南,2021-02,19.7,27.5,2021-02-26,13.8,2021-02-18,13.5,1,8.2,2021-02-11,340.0,14.9,2021-02-11,10.0,74,17,2021-02-01,1013.8,224.3,2
74,臺南,2021-03,22.4,30.7,2021-03-17,14.7,2021-03-22,5.0,1,8.7,2021-03-21,360.0,15.3,2021-03-21,10.0,74,41,2021-03-25,1012.6,248.0,3
75,臺南,2021-04,24.6,31.3,2021-04-17,17.8,2021-04-10,20.0,4,8.3,2021-04-08,360.0,14.6,2021-04-08,350.0,73,44,2021-04-05,1010.4,222.3,4
76,臺南,2021-05,29.0,34.1,2021-05-15,22.0,2021-05-06,79.5,3,8.7,2021-05-04,170.0,14.4,2021-05-04,170.0,74,45,2021-05-01,1007.7,288.9,5
77,臺南,2021-06,28.3,33.6,2021-06-04,24.1,2021-06-06,793.0,21,8.0,2021-06-07,190.0,14.1,2021-06-07,190.0,82,54,2021-06-09,1004.8,151.7,6
78,臺南,2021-07,29.1,34.0,2021-07-05,24.2,2021-07-31,458.0,15,10.6,2021-07-23,330.0,19.1,2021-07-23,320.0,79,54,2021-07-05,1002.6,199.9,7
79,臺南,2021-08,28.4,34.1,2021-08-28,23.9,2021-08-26,713.0,15,10.2,2021-08-07,190.0,22.5,2021-08-07,220.0,82,52,2021-08-26,1004.9,172.5,8
80,臺南,2021-09,29.5,33.9,2021-09-18,24.0,2021-09-05,115.0,8,9.4,2021-09-12,300.0,17.1,2021-09-12,310.0,75,49,2021-09-27,1006.7,226.1,9
81,臺南,2021-10,27.3,33.7,2021-10-02,21.1,2021-10-29,24.0,3,7.1,2021-10-21,350.0,11.8,2021-10-21,360.0,73,44,2021-10-29,1009.3,217.4,10
82,臺南,2021-11,23.2,32.7,2021-11-06,15.7,2021-11-24,6.5,3,8.3,2021-11-30,360.0,16.3,2021-11-30,340.0,73,30,2021-11-10,1012.6,199.3,11
83,臺南,2021-12,19.3,26.7,2021-12-14,12.8,2021-12-04,11.5,2,8.5,2021-12-01,350.0,16.5,2021-12-01,360.0,75,34,2021-12-03,1016.4,203.5,12
84,臺南,2022-01,18.5,26.7,2022-01-27,11.1,2022-01-14,40.5,5,9.4,2022-01-30,10.0,18.2,2022-01-30,10.0,79,33,2022-01-01,1014.7,173.1,1
85,臺南,2022-02,17.4,28.3,2022-02-28,10.2,2022-02-20,51.0,7,9.4,2022-02-20,10.0,17.9,2022-02-14,10.0,84,39,2022-02-27,1015.0,131.8,2
86,臺南,2022-03,23.0,31.9,2022-03-25,11.5,2022-03-08,27.0,6,10.7,2022-03-07,10.0,18.6,2022-03-07,360.0,76,36,2022-03-13,1011.0,205.9,3
87,臺南,2022-04,24.6,32.6,2022-04-29,13.7,2022-04-04,6.0,2,8.5,2022-04-25,210.0,15.2,2022-04-25,210.0,74,36,2022-04-10,1010.5,231.7,4
88,臺南,2022-05,25.8,33.0,2022-05-28,16.6,2022-05-02,223.0,11,7.9,2022-05-24,190.0,14.0,2022-05-02,40.0,82,54,2022-05-10,1007.2,128.3,5
89,臺南,2022-06,29.2,33.8,2022-06-28,23.9,2022-06-12,154.0,12,9.6,2022-06-08,200.0,19.4,2022-06-08,200.0,75,43,2022-06-16,1005.6,225.4,6
90,臺南,2022-07,29.9,34.1,2022-07-31,25.3,2022-07-16,165.0,11,10.1,2022-07-20,200.0,15.8,2022-07-20,200.0,75,53,2022-07-06,1004.8,224.2,7
91,臺南,2022-08,29.4,34.9,2022-08-10,24.6,2022-08-02,297.5,14,9.1,2022-08-19,190.0,14.7,2022-08-04,190.0,76,49,2022-08-10,1005.5,213.6,8
92,臺南,2022-09,28.7,33.8,2022-09-15,24.8,2022-09-21,25.5,7,10.9,2022-09-03,350.0,19.4,2022-09-01,10.0,73,41,2022-09-15,1004.4,191.7,9
93,臺南,2022-10,26.5,34.0,2022-10-02,20.5,2022-10-19,3.5,2,8.9,2022-10-31,10.0,15.7,2022-10-31,360.0,72,48,2022-10-12,1009.4,197.5,10
94,臺南,2022-11,25.1,31.7,2022-11-28,20.1,2022-11-30,1.0,1,7.3,2022-11-26,10.0,14.1,2022-11-26,10.0,81,52,2022-11-12,1011.4,186.3,11
95,臺南,2022-12,18.6,28.2,2022-12-03,10.2,2022-12-25,7.0,1,11.2,2022-12-17,10.0,19.7,2022-12-17,360.0,71,22,2022-12-22,1014.4,215.0,12
96,臺南,2023-01,18.0,28.5,2023-01-14,9.1,2023-01-28,0.5,1,11.9,2023-01-24,10.0,21.9,2023-01-24,360.0,76,34,2023-01-31,1016.0,209.8,1
97,臺南,2023-02,18.9,30.1,2023-02-13,12.5,2023-02-15,0.0,0,7.9,2023-02-14,10.0,14.6,2023-02-15,350.0,75,34,2023-02-01,1015.3,195.7,2
98,臺南,2023-03,21.6,30.3,2023-03-24,13.6,2023-03-03,0.0,0,7.9,2023-03-02,10.0,13.8,2023-03-25,30.0,70,25,2023-03-09,1013.8,274.6,3
99,臺南,2023-04,25.3,33.4,2023-04-18,18.2,2023-04-08,1.0,2,8.4,2023-04-18,190.0,13.5,2023-04-18,210.0,73,44,2023-04-11,1009.3,221.7,4
100,臺南,2023-05,27.4,33.6,2023-05-30,20.7,2023-05-09,28.5,8,9.1,2023-05-05,200.0,13.4,2023-05-05,200.0,74,47,2023-05-04,1007.1,190.7,5
101,臺南,2023-06,29.4,34.3,2023-06-29,24.5,2023-06-26,179.5,11,10.1,2023-06-01,10.0,17.1,2023-06-01,20.0,77,51,2023-06-28,1005.1,208.6,6
102,臺南,2023-07,29.8,35.2,2023-07-15,23.5,2023-07-28,264.0,14,13.6,2023-07-28,150.0,27.3,2023-07-28,140.0,76,45,2023-07-15,1004.5,221.6,7
103,臺南,2023-08,29.0,34.3,2023-08-29,24.4,2023-08-10,410.0,15,9.0,2023-08-02,330.0,16.5,2023-08-04,250.0,81,51,2023-08-28,1002.4,151.0,8
104,臺南,2023-09,28.7,33.7,2023-09-18,23.9,2023-09-10,394.0,11,12.5,2023-09-04,170.0,21.8,2023-09-04,120.0,79,49,2023-09-18,1005.4,177.3,9
105,臺南,2023-10,27.1,33.7,2023-10-01,22.8,2023-10-31,17.0,2,14.0,2023-10-05,10.0,29.9,2023-10-05,30.0,74,41,2023-10-20,1010.1,186.0,10
106,臺南,2023-11,24.1,33.9,2023-11-10,15.1,2023-11-18,0.0,0,9.4,2023-11-17,10.0,16.2,2023-11-17,360.0,68,33,2023-11-18,1014.6,246.2,11
107,臺南,2023-12,20.7,30.3,2023-12-10,10.9,2023-12-22,15.0,3,8.1,2023-12-24,360.0,15.6,2023-12-16,50.0,73,40,2023-12-09,1016.3,153.9,12
